	Speed	Angle	Error	lidar_left	lidar_right	lidar_front
87	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
88	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
89	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
90	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
91	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
92	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
93	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
94	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
95	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
96	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
97	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
98	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
99	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
100	0.9	-0.008836093450071417	-4.418046725035708	64.86852864767658	63.979993590734736	570.7013675219392
101	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
102	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
103	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
104	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
105	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
106	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
107	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
108	0.9	-0.009276616939624987	-4.638308469812493	64.81204164149494	63.944737006627555	606.4352834364947
109	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
110	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
111	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
112	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
113	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
114	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
115	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
116	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
117	0.9	-0.009059828676548698	-4.529914338274349	64.84843367680627	63.889074016504836	582.3111073327443
118	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
119	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
120	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
121	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
122	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
123	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
124	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
125	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
126	0.9	-0.008986594013966532	-4.493297006983266	64.80660768375098	63.86882777198033	527.9014437025871
127	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
128	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
129	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
130	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
131	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
132	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
133	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
134	0.9	-0.009130900718768303	-4.565450359384151	64.86515815389816	63.85533610409798	574.0294045840992
135	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
136	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
137	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
138	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
139	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
140	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
141	0.9	-0.005425562886987976	-2.712781443493988	65.22388685553814	64.40930728755372	560.7710577312268
142	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
143	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
144	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
145	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
146	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
147	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
148	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
149	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
150	0.9	-0.0042075591958420444	-2.1037795979210223	64.61066015888538	64.44332397917229	559.112903964135
151	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
152	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
153	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
154	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
155	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
156	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
157	0.9	0.0010825173709713169	0.5412586854856585	64.71713266162669	64.73031008116098	590.6716326813199
158	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
159	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
160	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
161	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
162	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
163	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
164	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
165	0.9	0.00915282383881992	4.57641191940996	64.38030345697807	64.84516307922453	589.5761083346695
166	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
167	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
168	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
169	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
170	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
171	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
172	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
173	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
174	0.9	0.018887302276469883	9.44365113823494	63.99900408653222	65.74279995394397	569.7879530205784
175	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
176	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
177	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
178	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
179	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
180	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
181	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
182	0.9	0.03352790559346162	16.76395279673081	62.33181375457286	66.30598559365481	511.3573811015145
183	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
184	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
185	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
186	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
187	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
188	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
189	0.9	0.05116846993531722	25.58423496765861	60.42862540373506	66.61848843232991	555.493164480549
190	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
191	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
192	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
193	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
194	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
195	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
196	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
197	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
198	0.9	0.0730892981423794	36.544649071189696	57.86352649247446	67.48269567890647	509.8067849369372
199	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
200	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
201	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
202	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
203	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
204	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
205	0.9	0.0979990938362106	48.999546918105295	54.367491908834616	69.465393588459	521.2259695870536
206	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
207	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
208	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
209	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
210	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
211	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
212	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
213	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
214	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
215	0.9	0.12379593730392631	61.897968651963154	50.009785511504674	71.63885884708849	483.7414587067395
216	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
217	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
218	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
219	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
220	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
221	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
222	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
223	0.9	0.148468582476346	74.234291238173	45.398480538415306	73.34692799286279	448.6666635131836
224	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
225	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
226	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
227	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
228	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
229	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
230	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
231	0.9	0.16075091132754374	80.37545566377187	41.18146531893876	75.22098985681922	347.6721360253506
232	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
233	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
234	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
235	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
236	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
237	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
238	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
239	0.9	0.15233803446872024	76.16901723436011	36.70984968908602	76.42729889082123	432.12000064849855
240	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
241	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
242	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
243	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
244	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
245	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
246	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
247	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
248	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
249	0.9	0.13694398520201476	68.47199260100737	34.920592667782685	77.4523790794519	457.30649259492947
250	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
251	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
252	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
253	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
254	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
255	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
256	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
257	0.9	0.12017768550303583	60.088842751517916	34.52755420600801	77.40445651848843	502.86913723415796
258	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
259	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
260	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
261	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
262	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
263	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
264	0.9	0.09673458840039442	48.36729420019721	35.8020675495646	76.96586999171578	546.7670854013178
265	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
266	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
267	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
268	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
269	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
270	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
271	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
272	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
273	0.9	0.06215484382977842	31.07742191488921	36.33091887094641	76.15175120538056	537.9952392578125
274	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
275	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
276	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
277	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
278	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
279	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
280	0.9	0.034765814942994834	17.38290747149742	39.301314123652304	75.35750886116358	530.478160288142
281	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
282	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
283	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
284	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
285	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
286	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
287	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
288	0.9	0.00704244781507844	3.5212239075392198	45.62558630678068	74.10159565550634	526.4771026243646
289	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
290	0.9	-0.03098886904819762	-15.49443452409881	50.27549717039742	73.85169255463947	517.5840904929421
