	Speed	Angle	Error
147	0.3	-0.029629311444773494	29.629311444773492
148	0.3	-0.029629311444773494	29.629311444773492
149	0.3	-0.029629311444773494	29.629311444773492
150	0.3	-0.029629311444773494	29.629311444773492
151	0.3	-0.029629311444773494	29.629311444773492
152	0.3	-0.029629311444773494	29.629311444773492
153	0.3	-0.029629311444773494	29.629311444773492
154	0.3	-0.029629311444773494	29.629311444773492
155	0.3	-0.029629311444773494	29.629311444773492
156	0.3	-0.029629311444773494	29.629311444773492
157	0.3	-0.029629311444773494	29.629311444773492
158	0.3	-0.029629311444773494	29.629311444773492
159	0.3	-0.029629311444773494	29.629311444773492
160	0.3	-0.029629311444773494	29.629311444773492
161	0.3	-0.029629311444773494	29.629311444773492
162	0.3	-0.029629311444773494	29.629311444773492
163	0.3	-0.029629311444773494	29.629311444773492
164	0.3	-0.029629311444773494	29.629311444773492
165	0.3	-0.029629311444773494	29.629311444773492
166	0.3	-0.029629311444773494	29.629311444773492
167	0.3	-0.029629311444773494	29.629311444773492
168	0.3	-0.029629311444773494	29.629311444773492
169	0.3	-0.029629311444773494	29.629311444773492
170	0.3	-0.029629311444773494	29.629311444773492
171	0.3	-0.029629311444773494	29.629311444773492
172	0.3	-0.029629311444773494	29.629311444773492
173	0.3	-0.029629311444773494	29.629311444773492
174	0.3	-0.029629311444773494	29.629311444773492
175	0.3	-0.029629311444773494	29.629311444773492
176	0.3	-0.029629311444773494	29.629311444773492
177	0.3	-0.029629311444773494	29.629311444773492
178	0.3	-0.029629311444773494	29.629311444773492
179	0.3	-0.029629311444773494	29.629311444773492
180	0.3	-0.029629311444773494	29.629311444773492
181	0.3	-0.029629311444773494	29.629311444773492
182	0.3	-0.029629311444773494	29.629311444773492
183	0.3	-0.029629311444773494	29.629311444773492
184	0.3	-0.029629311444773494	29.629311444773492
185	0.3	-0.029629311444773494	29.629311444773492
186	0.3	-0.029629311444773494	29.629311444773492
187	0.3	-0.029629311444773494	29.629311444773492
188	0.3	-0.029629311444773494	29.629311444773492
189	0.3	-0.029629311444773494	29.629311444773492
190	0.3	-0.029629311444773494	29.629311444773492
191	0.3	-0.029629311444773494	29.629311444773492
192	0.3	-0.029629311444773494	29.629311444773492
193	0.3	-0.029629311444773494	29.629311444773492
194	0.3	-0.029629311444773494	29.629311444773492
195	0.3	-0.029629311444773494	29.629311444773492
196	0.3	-0.029629311444773494	29.629311444773492
197	0.3	-0.029629311444773494	29.629311444773492
198	0.3	-0.029629311444773494	29.629311444773492
199	0.3	-0.029629311444773494	29.629311444773492
200	0.3	-0.029629311444773494	29.629311444773492
201	0.3	-0.029629311444773494	29.629311444773492
202	0.3	-0.029629311444773494	29.629311444773492
203	0.3	-0.029629311444773494	29.629311444773492
204	0.3	-0.029629311444773494	29.629311444773492
205	0.3	-0.029629311444773494	29.629311444773492
206	0.3	-0.029629311444773494	29.629311444773492
207	0.3	-0.029629311444773494	29.629311444773492
208	0.3	-0.029629311444773494	29.629311444773492
209	0.3	-0.029629311444773494	29.629311444773492
210	0.3	-0.029629311444773494	29.629311444773492
211	0.3	-0.029629311444773494	29.629311444773492
212	0.3	-0.029629311444773494	29.629311444773492
213	0.3	-0.029629311444773494	29.629311444773492
214	0.3	-0.029629311444773494	29.629311444773492
215	0.3	-0.029629311444773494	29.629311444773492
216	0.3	-0.029629311444773494	29.629311444773492
217	0.3	-0.029629311444773494	29.629311444773492
218	0.3	-0.029629311444773494	29.629311444773492
219	0.3	-0.029629311444773494	29.629311444773492
220	0.3	-0.029629311444773494	29.629311444773492
221	0.3	-0.029629311444773494	29.629311444773492
222	0.3	-0.029629311444773494	29.629311444773492
223	0.3	-0.029629311444773494	29.629311444773492
224	0.3	-0.029629311444773494	29.629311444773492
225	0.3	-0.029629311444773494	29.629311444773492
226	0.3	-0.029629311444773494	29.629311444773492
227	0.3	-0.029629311444773494	29.629311444773492
228	0.3	-0.029629311444773494	29.629311444773492
229	0.3	-0.029629311444773494	29.629311444773492
230	0.3	-0.029629311444773494	29.629311444773492
